"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1725327,"XLF F16 RTR with Two/Three Battery 1/14 2.4G 4WD 60km/h Metal Chassis RC Car Full Proportional Vehicles Model",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/2D/60/73e8dc5b-b425-4b53-9b50-739bdbfd0f83.jpg,https://www.banggood.com/XLF-F16-RTR-with-Two-or-Three-Battery-1-or-14-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Full-Proportional-Vehicles-Model-reviews-p1725327.html,"98,06€ ~ 107,31€",€8.38,https://www.banggood.com/XLF-F16-RTR-with-Two-or-Three-Battery-1-or-14-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Full-Proportional-Vehicles-Model-p-1725327.html?p=4T181370308054202203&custlinkid=1796207
1747172,"HS 18421 18422 18423 1/18 RC Car 2.4G Alloy Brushless Off Road High Speed 52km/h RC Vehicle Models Full Proportional Control",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/7D/3B/51f6d9ae-87c7-408e-b466-fa74c7c2ea0e.jpg,https://www.banggood.com/HS-18421-18422-18423-1-or-18-RC-Car-2_4G-Alloy-Brushless-Off-Road-High-Speed-52km-or-h-RC-Vehicle-Models-Full-Proportional-Control-reviews-p1747172.html,"97,23€",€7.36,https://www.banggood.com/HS-18421-18422-18423-1-or-18-RC-Car-2_4G-Alloy-Brushless-Off-Road-High-Speed-52km-or-h-RC-Vehicle-Models-Full-Proportional-Control-p-1747172.html?p=4T181370308054202203&custlinkid=1794945
1765740,"Eachine EAT09 1/22 2.4G Remote Control Car Toy High Speed 15-20 Km/h RC Off Road Crawler All Terrains 50+ Min Play Time RC Vehicle Electric Toy Car for Kids and Beginners",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/92/E6/6682d364-74fa-456d-8db6-3aad6ce12713.jpg,https://www.banggood.com/Eachine-EAT09-1-or-22-2_4G-Remote-Control-Car-Toy-High-Speed-15-20-Km-or-h-RC-Off-Road-Crawler-All-Terrains-50+-Min-Play-Time-RC-Vehicle-Electric-Toy-Car-for-Kids-and-Beginners-reviews-p1765740.html,"29,50€",€2.23,https://www.banggood.com/Eachine-EAT09-1-or-22-2_4G-Remote-Control-Car-Toy-High-Speed-15-20-Km-or-h-RC-Off-Road-Crawler-All-Terrains-50+-Min-Play-Time-RC-Vehicle-Electric-Toy-Car-for-Kids-and-Beginners-p-1765740.html?p=4T181370308054202203&custlinkid=1796374
1782403,"ZD Racing DBX 10 1/10 4WD 2.4G Desert Truck Brushless RC Car High Speed Off Road Vehicle Models 80km/h W/ Spare Tire",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/4A/60/de0ddac2-6bb5-478e-b81a-3ff442f1a52e.jpg,https://www.banggood.com/ZD-Racing-DBX-10-1-or-10-4WD-2_4G-Desert-Truck-Brushless-RC-Car-High-Speed-Off-Road-Vehicle-Models-80km-or-h-W-or-Spare-Tire-reviews-p1782403.html,"263,86€",€19.96,https://www.banggood.com/ZD-Racing-DBX-10-1-or-10-4WD-2_4G-Desert-Truck-Brushless-RC-Car-High-Speed-Off-Road-Vehicle-Models-80km-or-h-W-or-Spare-Tire-p-1782403.html?p=4T181370308054202203&custlinkid=1794948
1785667,"Turbo Racing RTR 1/76 2.4G RWD Fully Proportional Mini RC Car LED Light Vehicles Model Kids Children Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/B7/01/fd7cc88a-9b38-4932-8d1c-36eb97cfb4d2.jpg,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-2_4G-RWD-Fully-Proportional-Mini-RC-Car-LED-Light-Vehicles-Model-Kids-Children-Toys-reviews-p1785667.html,"88,68€",€6.71,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-2_4G-RWD-Fully-Proportional-Mini-RC-Car-LED-Light-Vehicles-Model-Kids-Children-Toys-p-1785667.html?p=4T181370308054202203&custlinkid=1794949
1786323,"SG PINECONE FOREST 1604 RTR 1/16 2.4G 4WD 30km/h RC Car LED Light Drift On-Road Proportional Control Vehicles Model",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/AA/73/987a4761-3053-4e1e-aa6b-542a692ec8ed.jpg,https://www.banggood.com/SG-PINECONE-FOREST-1604-RTR-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Control-Vehicles-Model-reviews-p1786323.html,"107,92€",€8.16,https://www.banggood.com/SG-PINECONE-FOREST-1604-RTR-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Control-Vehicles-Model-p-1786323.html?p=4T181370308054202203&custlinkid=1834051
1787975,"EACHINE EC10 Stunt RC Car Double Sided 360° Rotation and Flip Remote Control Electric Drift RC Car High Speed Autos For Adults Kid",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/EA/1B/a6e8cc39-2ab8-4350-aefc-8feacddd6720.jpg,https://www.banggood.com/EACHINE-EC10-Stunt-RC-Car-Double-Sided-360-Rotation-and-Flip-Remote-Control-Electric-Drift-RC-Car-High-Speed-Autos-For-Adults-Kid-reviews-p1787975.html,"46,25€ ~ 49,03€",€1.61,https://www.banggood.com/EACHINE-EC10-Stunt-RC-Car-Double-Sided-360-Rotation-and-Flip-Remote-Control-Electric-Drift-RC-Car-High-Speed-Autos-For-Adults-Kid-p-1787975.html?p=4T181370308054202203&custlinkid=1794869
1791766,"Orlandoo Hunter OH32X01 with Motor Servo TX RX 1/32 2.4G 4WD DIY Frame RC Kit Rock Crawler Car Vehicles",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/ED/CA/fed4c635-b1b9-4e44-a6e0-d05a70a86cf0.jpg,https://www.banggood.com/Orlandoo-Hunter-OH32X01-with-Motor-Servo-TX-RX-1-or-32-2_4G-4WD-DIY-Frame-RC-Kit-Rock-Crawler-Car-Vehicles-reviews-p1791766.html,"172,03€",€13.02,https://www.banggood.com/Orlandoo-Hunter-OH32X01-with-Motor-Servo-TX-RX-1-or-32-2_4G-4WD-DIY-Frame-RC-Kit-Rock-Crawler-Car-Vehicles-p-1791766.html?p=4T181370308054202203&custlinkid=1796260
1793287,"JJRC UD2210 1/24 2.4G 4CH Stunt Drift Deformation Rock Crawler Roll 360 Degree Flip Kids Robot RC Car Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/D3/31/c8f1e5d3-f9e0-44a6-a98b-67e205e27ca8.jpg,https://www.banggood.com/JJRC-UD2210-1-or-24-2_4G-4CH-Stunt-Drift-Deformation-Rock-Crawler-Roll-360-Degree-Flip-Kids-Robot-RC-Car-Toys-reviews-p1793287.html,"28,49€",€2.16,https://www.banggood.com/JJRC-UD2210-1-or-24-2_4G-4CH-Stunt-Drift-Deformation-Rock-Crawler-Roll-360-Degree-Flip-Kids-Robot-RC-Car-Toys-p-1793287.html?p=4T181370308054202203&custlinkid=1795020
1807717,"Eachine EAT12 1/28 RC Car 2.4G 35km/h High Speed Waterproof  RTR Off-road RC Vehicle Model for Kids and Beginners",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/27/29/c1a86519-9c9a-4338-a0de-52f7dd54c238.jpg,https://www.banggood.com/Eachine-EAT12-1-or-28-RC-Car-2_4G-35km-or-h-High-Speed-Waterproof-RTR-Off-road-RC-Vehicle-Model-for-Kids-and-Beginners-reviews-p1807717.html,"14,79€",€1.12,https://www.banggood.com/Eachine-EAT12-1-or-28-RC-Car-2_4G-35km-or-h-High-Speed-Waterproof-RTR-Off-road-RC-Vehicle-Model-for-Kids-and-Beginners-p-1807717.html?p=4T181370308054202203&custlinkid=1795023
1811714,"ZD Racing EX07 1/7 RC Car DIY KIT Chassis ELECTRIC HYPERCAR Brushless Drift Super Huge Vehicle Models Without Electric Parts",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/93/44/5a1b96b2-4c99-429a-bac6-04b491de7dba.jpg,https://www.banggood.com/ZD-Racing-EX07-1-or-7-RC-Car-DIY-KIT-Chassis-ELECTRIC-HYPERCAR-Brushless-Drift-Super-Huge-Vehicle-Models-Without-Electric-Parts-reviews-p1811714.html,"478,92€",€36.23,https://www.banggood.com/ZD-Racing-EX07-1-or-7-RC-Car-DIY-KIT-Chassis-ELECTRIC-HYPERCAR-Brushless-Drift-Super-Huge-Vehicle-Models-Without-Electric-Parts-p-1811714.html?p=4T181370308054202203&custlinkid=1796497
1812246,"LC Racing EMB-TG 1/14 2.4G 4WD Brushless High Speed Two/Three battery RC Car Vehicle Models RTR",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/52/BF/6062cdac-9c0b-41ae-867c-405d95dd2cd1.jpg,https://www.banggood.com/LC-Racing-EMB-TG-1-or-14-2_4G-4WD-Brushless-High-Speed-Two-or-Three-battery-RC-Car-Vehicle-Models-RTR-reviews-p1812246.html,"232,22€ ~ 250,72€",€20.29,https://www.banggood.com/LC-Racing-EMB-TG-1-or-14-2_4G-4WD-Brushless-High-Speed-Two-or-Three-battery-RC-Car-Vehicle-Models-RTR-p-1812246.html?p=4T181370308054202203&custlinkid=1794954
1836161,"Wltoys 104001 Several 2200mAh Battery RTR 1/10 2.4G 4WD 45km/h Metal Chassis RC Car Vehicles Models Kids Toys",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/53/C4/23c0aabe-df9c-474c-8d3d-5e740a574a90.png,https://www.banggood.com/Wltoys-104001-Several-2200mAh-Battery-RTR-1-or-10-2_4G-4WD-45km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Kids-Toys-reviews-p1836161.html,"160,98€ ~ 174,85€",€14.07,https://www.banggood.com/Wltoys-104001-Several-2200mAh-Battery-RTR-1-or-10-2_4G-4WD-45km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Kids-Toys-p-1836161.html?p=4T181370308054202203&custlinkid=1794957
1837711,"UDIRC 1601 Brushless 60km/h Upgraded RTR 1/16 2.4G 4WD RC Car LED Light Drift Vehicles Model Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/E5/04/56b91206-f19a-456e-a4b4-f47614996851.jpg,https://www.banggood.com/UDIRC-1601-Brushless-60km-or-h-Upgraded-RTR-1-or-16-2_4G-4WD-RC-Car-LED-Light-Drift-Vehicles-Model-Toys-reviews-p1837711.html,"127,17€",€9.62,https://www.banggood.com/UDIRC-1601-Brushless-60km-or-h-Upgraded-RTR-1-or-16-2_4G-4WD-RC-Car-LED-Light-Drift-Vehicles-Model-Toys-p-1837711.html?p=4T181370308054202203&custlinkid=1796507
1840079,"Orlandoo Hunter OH32M01 KIT 1/32 4WD DIY Unpainted Grey Tractor Full Leaf Spring RC Car Military Truck Vehicles Models",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/1B/39/c0171dd9-dcf7-4b68-8024-164a592b3f53.jpg,https://www.banggood.com/Orlandoo-Hunter-OH32M01-KIT-1-or-32-4WD-DIY-Unpainted-Grey-Tractor-Full-Leaf-Spring-RC-Car-Military-Truck-Vehicles-Models-reviews-p1840079.html,"91,60€ ~ 147,11€",€8,https://www.banggood.com/Orlandoo-Hunter-OH32M01-KIT-1-or-32-4WD-DIY-Unpainted-Grey-Tractor-Full-Leaf-Spring-RC-Car-Military-Truck-Vehicles-Models-p-1840079.html?p=4T181370308054202203&custlinkid=1795028
1843631,"Wltoys 124018 1:12 RTR Upgraded 7.4V 2600mAh 2.4G 4WD 60km/h Metal Chassis RC Car Vehicles Models Two/Three Batteries",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/B8/B9/cf5a1ad6-50db-4e55-9001-69831506aee5.jpg,https://www.banggood.com/Wltoys-124018-1-12-RTR-Upgraded-7_4V-2600mAh-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Two-or-Three-Batteries-reviews-p1843631.html,"115,64€ ~ 129,52€",€11.2,https://www.banggood.com/Wltoys-124018-1-12-RTR-Upgraded-7_4V-2600mAh-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Two-or-Three-Batteries-p-1843631.html?p=4T181370308054202203&custlinkid=1796211
1856936,"Eachine&FMS RC12002 JIMNY SUZUKI  RTR 1/12 RC Car with 2.4G Two Speed Transmission RC Crawler with LED Lights For Enthusiasts RC Car Vehicles Model",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/3F/5E/66c4b6d3-6bd5-44b7-b781-93d9cf19b0d9.jpg,https://www.banggood.com/EachineandFMS-RC12002-JIMNY-SUZUKI-RTR-1-or-12-RC-Car-with-2_4G-Two-Speed-Transmission-RC-Crawler-with-LED-Lights-For-Enthusiasts-RC-Car-Vehicles-Model-reviews-p1856936.html,"222,04€",€16.8,https://www.banggood.com/EachineandFMS-RC12002-JIMNY-SUZUKI-RTR-1-or-12-RC-Car-with-2_4G-Two-Speed-Transmission-RC-Crawler-with-LED-Lights-For-Enthusiasts-RC-Car-Vehicles-Model-p-1856936.html?p=4T181370308054202203&custlinkid=1794962
