"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1432687,"ZL-TECH ABS RC Robot Arm Gripper Clamp With Digital Servo",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/5A/AB/6f84652b-9d48-422b-be2c-e3ba7a15ab41.jpg,https://www.banggood.com/ZL-TECH-ABS-RC-Robot-Arm-Gripper-Clamp-With-Digital-Servo-reviews-p1432687.html,"15,72€ ~ 27,75€",€1.37,https://www.banggood.com/ZL-TECH-ABS-RC-Robot-Arm-Gripper-Clamp-With-Digital-Servo-p-1432687.html?p=4T181370308054202203&custlinkid=1795594
1451673,"20PCS M3 M4 M5 M6 Flange Screw Nut For RC Models",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/DF/2F/f2191186-c971-4b7c-82fd-8d4925050178.png,https://www.banggood.com/20PCS-M3-M4-M5-M6-Flange-Screw-Nut-For-RC-Models-reviews-p1451673.html,"5,54€ ~ 6,93€",€0.69,https://www.banggood.com/20PCS-M3-M4-M5-M6-Flange-Screw-Nut-For-RC-Models-p-1451673.html?p=4T181370308054202203&custlinkid=1795476
1453713,"Power HD B3 Digital Servo 30KG Brushless Large Torque Metal Gear For Climbing Car Big Bike Fixed Wing 50-100CC Gasoline Engine",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/96/C8/98bcaccb-efe3-4044-928d-33123a218963.jpg,https://www.banggood.com/Power-HD-B3-Digital-Servo-30KG-Brushless-Large-Torque-Metal-Gear-For-Climbing-Car-Big-Bike-Fixed-Wing-50-100CC-Gasoline-Engine-reviews-p1453713.html,"94,69€",€7.16,https://www.banggood.com/Power-HD-B3-Digital-Servo-30KG-Brushless-Large-Torque-Metal-Gear-For-Climbing-Car-Big-Bike-Fixed-Wing-50-100CC-Gasoline-Engine-p-1453713.html?p=4T181370308054202203&custlinkid=1795596
1467174,"Waveshare DIY Micro:bit Metal 4DOF RC Robot Arm Kit With Digital Servos",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/C4/C1/0a04bc4b-8cd6-4a91-8161-820ec352f275.jpg,https://www.banggood.com/Waveshare-DIY-Micro-bit-Metal-4DOF-RC-Robot-Arm-Kit-With-Digital-Servos-reviews-p1467174.html,"61,05€ ~ 82,33€",€5.34,https://www.banggood.com/Waveshare-DIY-Microbit-Metal-4DOF-RC-Robot-Arm-Kit-With-Digital-Servos-p-1467174.html?p=4T181370308054202203&custlinkid=1795598
1527085,"LOBOT uHand2.0 DIY RC Robot Arm Independent Fingers With LFD-01 Anti0-block Servos",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/9A/CE/4a384e8f-e671-4487-ada0-685881f05c82.jpg,https://www.banggood.com/LOBOT-uHand2_0-DIY-RC-Robot-Arm-Independent-Fingers-With-LFD-01-Anti0-block-Servos-reviews-p1527085.html,"90,82€",€6.87,https://www.banggood.com/LOBOT-uHand2_0-DIY-RC-Robot-Arm-Independent-Fingers-With-LFD-01-Anti0-block-Servos-p-1527085.html?p=4T181370308054202203&custlinkid=1795602
1527627,"PI Master' Robot DIY Programmable Ultrasonic Avoidance With Omni Wheels Smart RC Robot Arm Tank Compatible",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/4B/58/6c1e940c-3a07-42df-ad35-cd042d1fe104.jpg,https://www.banggood.com/PI-Master-Robot-DIY-Programmable-Ultrasonic-Avoidance-With-Omni-Wheels-Smart-RC-Robot-Arm-Tank-Compatible-reviews-p1527627.html,"146,39€",€11.08,https://www.banggood.com/PI-Master-Robot-DIY-Programmable-Ultrasonic-Avoidance-With-Omni-Wheels-Smart-RC-Robot-Arm-Tank-Compatible-Arduino-p-1527627.html?p=4T181370308054202203&custlinkid=1795531
1527726,"LOBOT DaDa:bit STEAM DIY Multifunctional Programmable RC Robot Educational Kit Compatible Micro:bit Python",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/20/D4/9e79e5b1-e2aa-4aac-bc6b-68c19db5080c.jpg,https://www.banggood.com/LOBOT-DaDa-bit-STEAM-DIY-Multifunctional-Programmable-RC-Robot-Educational-Kit-Compatible-Micro-bit-Python-reviews-p1527726.html,"85,11€ ~ 103,61€",€7.44,https://www.banggood.com/LOBOT-DaDa-bit-STEAM-DIY-Multifunctional-Programmable-RC-Robot-Educational-Kit-Compatible-Micro-bit-Python-p-1527726.html?p=4T181370308054202203&custlinkid=1795532
1542160,"DSSERVO AS3103PG 5.5KG 180°/360° Analog Servo For RC Robot RC Car",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/B1/44/c5dc0303-d09a-44a9-b33d-4e7bc422f2ee.JPG,https://www.banggood.com/DSSERVO-AS3103PG-5_5KG-180-or-360-Analog-Servo-For-RC-Robot-RC-Car-reviews-p1542160.html,"12,81€",€0.97,https://www.banggood.com/DSSERVO-AS3103PG-5_5KG-180360-Analog-Servo-For-RC-Robot-RC-Car-p-1542160.html?p=4T181370308054202203&custlinkid=1795672
1542161,"DSSERVO RDS3115MG 180° 17kg Dual Ball Bearing Metal Gear Digital Servo For RC Robot DIY",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/8E/7D/70f4edb6-480f-40f5-a9cf-478e00d38351.JPG,https://www.banggood.com/DSSERVO-RDS3115MG-180-17kg-Dual-Ball-Bearing-Metal-Gear-Digital-Servo-For-RC-Robot-DIY-reviews-p1542161.html,"19,23€",€1.45,https://www.banggood.com/DSSERVO-RDS3115MG-180-17kg-Dual-Ball-Bearing-Metal-Gear-Digital-Servo-For-RC-Robot-DIY-p-1542161.html?p=4T181370308054202203&custlinkid=1795533
1561657,"Kittenbot Control Stick IR Remote Controller Compatible Micro:bit Scratch 1.3/2.0/3.0 Kittenblock",https://imgaz.staticbg.com/thumb/gallery/oaupload/ser1/banggood/images/CF/C3/2397116c-88e2-46a5-b337-35588d6e49d3.jpg,https://www.banggood.com/Kittenbot-Control-Stick-IR-Remote-Controller-Compatible-Micro-bit-Scratch-1_3-or-2_0-or-3_0-Kittenblock-reviews-p1561657.html,"35,10€",€2.66,https://www.banggood.com/Kittenbot-Control-Stick-IR-Remote-Controller-Compatible-Micro-bit-Scratch-1_3-or-2_0-or-3_0-Kittenblock-p-1561657.html?p=4T181370308054202203&custlinkid=1795534
